Year,GlobalMeanSeaLevel,,AvgGlobalTemperature,InFahrenheit,,CO2Emissions,,ArcticseaIce
1880,-158.7,,13.72,56.696,,,,
1881,-153.1,,13.8,56.84,,,,
1882,-169.9,,13.74,56.732,,,,
1883,-164.6,,13.73,56.714,,,,
1884,-143.7,,13.69,56.642,,,,
1885,-145.2,,13.7,56.66,,,,
1886,-147.6,,13.73,56.714,,,,
1887,-153.2,,13.65,56.57,,,,
1888,-151.1,,13.72,56.696,,,,
1889,-149.5,,13.83,56.894,,,,
1890,-147.5,,13.6,56.48,,,,
1891,-149.2,,13.72,56.696,,,,
1892,-146,,13.67,56.606,,,,
1893,-141.3,,13.66,56.588,,,,
1894,-151,,13.65,56.57,,,,
1895,-139.2,,13.73,56.714,,,,
1896,-141.6,,13.82,56.876,,,,
1897,-146.8,,13.86,56.948,,,,
1898,-132.2,,13.73,56.714,,,,
1899,-124.7,,13.84,56.912,,,,
1900,-130.1,,13.91,57.038,,,,
1901,-130.5,,13.85,56.93,,,,
1902,-125.9,,13.75,56.75,,,,
1903,-117.9,,13.69,56.642,,,,
1904,-128.2,,13.65,56.57,,,,
1905,-133.7,,13.74,56.732,,,,
1906,-126.9,,13.81,56.858,,,,
1907,-128.3,,13.6,56.48,,,,
1908,-130.8,,13.66,56.588,,,,
1909,-126.3,,13.65,56.57,,,,
1910,-126.4,,13.66,56.588,,,,
1911,-118.1,,13.66,56.588,,,,
1912,-121.2,,13.68,56.624,,,,
1913,-119.4,,13.7,56.66,,,,
1914,-113.1,,13.86,56.948,,,,
1915,-105.2,,13.9,57.02,,,,
1916,-107.1,,13.71,56.678,,,,
1917,-111.6,,13.62,56.516,,,,
1918,-113.2,,13.67,56.606,,,,
1919,-111.6,,13.79,56.822,,,,
1920,-110.3,,13.8,56.84,,,,
1921,-108.2,,13.85,56.93,,,,
1922,-109.1,,13.75,56.75,,,,
1923,-107.9,,13.78,56.804,,,,
1924,-115.2,,13.78,56.804,,,,
1925,-113.2,,13.83,56.894,,,,
